iter	Passed	Remaining
0	5	5541
1	10	5151
2	15	5010
3	27	6833
4	40	8091
5	46	7713
6	54	7670
7	59	7386
8	68	7589
9	74	7403
10	83	7526
11	90	7475
12	95	7218
13	105	7418
14	115	7558
15	121	7475
16	131	7584
17	143	7831
18	150	7765
19	162	7975
20	168	7836
21	173	7703
22	178	7576
23	183	7462
24	188	7354
25	193	7257
26	199	7189
27	204	7107
28	210	7048
29	216	6989
30	222	6954
31	228	6918
32	234	6873
33	239	6814
34	246	6793
35	251	6744
36	257	6707
37	265	6709
38	270	6657
39	277	6658
40	283	6621
41	288	6575
42	295	6582
43	301	6543
44	308	6546
45	313	6508
46	319	6478
47	324	6443
48	331	6436
49	337	6404
50	343	6387
51	348	6358
52	353	6323
53	359	6297
54	364	6258
55	368	6219
56	374	6199
57	380	6174
58	385	6153
59	391	6132
60	397	6118
61	402	6094
62	408	6075
63	414	6056
64	420	6041
65	425	6020
66	430	5994
67	435	5973
68	441	5951
69	448	5963
70	455	5954
71	463	5975
72	469	5963
73	477	5970
74	483	5959
75	489	5949
76	495	5934
77	500	5916
78	507	5914
79	512	5898
80	519	5897
81	525	5888
82	531	5871
83	538	5869
84	543	5848
85	548	5832
86	554	5821
87	559	5802
88	565	5786
89	571	5774
90	576	5760
91	581	5743
92	587	5732
93	593	5717
94	599	5707
95	604	5691
96	609	5671
97	614	5654
98	619	5641
99	625	5625
100	629	5605
101	634	5590
102	639	5571
103	644	5552
104	650	5544
105	656	5532
106	660	5513
107	667	5509
108	671	5492
109	676	5476
110	682	5469
111	687	5452
112	692	5437
113	698	5428
114	703	5411
115	708	5396
116	713	5387
117	719	5374
118	724	5361
119	730	5355
120	735	5340
121	740	5331
122	745	5318
123	750	5304
124	755	5288
125	760	5275
126	765	5263
127	770	5248
128	775	5235
129	780	5222
130	785	5208
131	790	5196
132	795	5183
133	799	5169
134	804	5156
135	809	5141
136	814	5128
137	819	5116
138	823	5103
139	828	5091
140	833	5078
141	838	5065
142	843	5053
143	847	5040
144	852	5028
145	857	5015
146	862	5003
147	868	4999
148	873	4990
149	879	4983
150	884	4975
151	890	4965
152	895	4959
153	901	4949
154	905	4937
155	911	4929
156	916	4920
157	922	4916
158	928	4909
159	934	4904
160	939	4897
161	945	4888
162	950	4882
163	955	4872
164	961	4863
165	966	4856
166	972	4852
167	978	4845
168	983	4838
169	989	4832
170	995	4824
171	1000	4818
172	1006	4810
173	1011	4801
174	1016	4791
175	1021	4780
176	1026	4772
177	1031	4764
178	1037	4758
179	1042	4751
180	1047	4741
181	1052	4731
182	1057	4721
183	1062	4711
184	1067	4701
185	1072	4693
186	1077	4683
187	1082	4674
188	1088	4671
189	1093	4661
190	1098	4652
191	1104	4648
192	1109	4638
193	1114	4628
194	1119	4620
