iter	Passed	Remaining
0	6	6699
1	13	6851
2	19	6445
3	26	6491
4	32	6411
5	38	6361
6	44	6374
7	50	6306
8	56	6274
9	63	6240
10	68	6178
11	74	6151
12	80	6104
13	86	6099
14	92	6077
15	98	6027
16	104	6016
17	110	6043
18	116	6031
19	122	6015
20	128	5983
21	134	5968
22	140	5951
23	145	5932
24	151	5914
25	157	5889
26	163	5885
27	169	5874
28	174	5854
29	182	5891
30	189	5918
31	196	5949
32	202	5939
33	208	5931
34	214	5927
35	222	5950
36	229	5961
37	235	5953
38	243	6000
39	251	6029
40	258	6040
41	263	6017
42	271	6034
43	277	6018
44	283	6023
45	289	6006
46	295	5982
47	301	5976
48	307	5961
49	313	5951
50	319	5944
51	325	5927
52	330	5908
53	336	5891
54	342	5883
55	348	5879
56	354	5867
57	360	5852
58	366	5845
59	371	5827
60	378	5822
61	385	5829
62	390	5814
63	398	5827
64	404	5813
65	411	5823
66	418	5821
67	423	5810
68	430	5810
69	437	5816
70	445	5825
71	451	5816
72	458	5819
73	464	5814
74	470	5807
75	477	5801
76	483	5793
77	489	5781
78	495	5780
79	502	5780
80	508	5765
81	513	5753
82	519	5743
83	526	5738
84	533	5744
85	540	5742
86	545	5729
87	552	5723
88	558	5711
89	564	5707
90	570	5695
91	575	5684
92	583	5694
93	589	5684
94	598	5701
95	604	5691
96	616	5736
97	622	5725
98	629	5731
99	635	5717
100	644	5741
101	650	5730
102	658	5732
103	664	5722
104	670	5713
105	677	5714
106	683	5702
107	689	5694
108	695	5682
109	701	5676
110	707	5669
111	713	5656
112	719	5649
113	725	5637
114	730	5624
115	738	5624
116	743	5613
117	750	5611
118	756	5600
119	762	5591
120	770	5595
121	775	5583
122	782	5576
123	789	5576
124	794	5563
125	802	5566
126	808	5558
127	815	5557
128	821	5549
129	827	5540
130	834	5533
131	840	5526
132	848	5528
133	854	5523
134	863	5533
135	869	5522
136	876	5523
137	882	5511
138	888	5505
139	894	5497
140	900	5486
141	907	5481
142	912	5468
143	918	5459
144	924	5453
145	930	5443
146	936	5435
147	942	5423
148	947	5413
149	954	5408
150	959	5396
151	965	5387
152	972	5381
153	978	5376
154	985	5373
155	991	5366
156	997	5356
157	1004	5350
158	1009	5339
159	1017	5339
160	1022	5330
161	1028	5322
162	1036	5324
163	1043	5318
164	1050	5314
165	1055	5305
166	1063	5303
167	1069	5295
168	1075	5288
169	1081	5280
170	1087	5270
171	1093	5264
172	1099	5258
173	1105	5248
174	1111	5240
175	1117	5230
176	1123	5222
177	1129	5214
178	1134	5205
179	1140	5197
180	1146	5186
181	1152	5180
182	1158	5173
183	1164	5164
184	1170	5156
185	1175	5146
186	1182	5139
187	1188	5131
188	1194	5123
189	1201	5122
190	1207	5112
191	1213	5108
192	1219	5099
193	1225	5090
194	1233	5090
195	1239	5082
196	1245	5077
197	1251	5069
198	1258	5065
199	1265	5060
200	1270	5051
201	1277	5048
202	1284	5041
203	1290	5036
204	1297	5031
205	1302	5021
206	1309	5016
207	1315	5010
208	1321	5003
209	1327	4994
210	1333	4984
211	1339	4977
212	1344	4968
213	1350	4961
214	1356	4953
215	1362	4945
216	1368	4939
217	1374	4930
218	1380	4923
219	1386	4916
220	1392	4906
221	1398	4899
222	1405	4896
223	1411	4889
224	1418	4886
225	1424	4878
226	1432	4877
227	1438	4869
228	1444	4864
229	1450	4857
230	1457	4851
231	1466	4853
232	1471	4844
233	1480	4844
234	1485	4836
235	1493	4835
236	1499	4826
237	1505	4820
238	1511	4812
239	1517	4804
240	1524	4802
241	1530	4792
242	1536	4785
243	1541	4777
244	1547	4769
245	1554	4763
246	1559	4755
247	1566	4751
248	1572	4743
249	1578	4734
250	1585	4732
251	1591	4724
252	1597	4717
253	1604	4712
254	1610	4705
255	1617	4701
256	1624	4697
257	1632	4694
258	1637	4686
259	1647	4687
260	1653	4682
261	1661	4679
262	1667	4672
263	1674	4669
264	1681	4664
265	1687	4657
266	1694	4651
267	1700	4644
268	1708	4641
269	1713	4633
270	1719	4626
271	1725	4617
272	1731	4610
273	1737	4602
274	1742	4595
275	1748	4586
276	1754	4579
277	1760	4572
278	1766	4564
279	1773	4561
280	1779	4554
281	1785	4546
282	1792	4540
283	1798	4533
284	1805	4528
285	1810	4520
286	1819	4519
287	1824	4510
288	1832	4508
289	1838	4501
290	1844	4494
291	1852	4491
292	1858	4483
293	1865	4479
294	1871	4472
295	1878	4467
296	1884	4460
297	1890	4453
298	1897	4447
299	1902	4440
300	1908	4433
301	1915	4427
302	1921	4419
303	1926	4411
304	1932	4403
305	1938	4396
306	1944	4389
307	1949	4381
308	1957	4376
309	1962	4368
310	1968	4360
311	1974	4354
312	1980	4345
313	1985	4338
314	1988	4323
315	1993	4316
316	2000	4309
317	2007	4306
318	2014	4299
319	2020	4293
320	2026	4285
321	2033	4281
322	2039	4273
323	2044	4266
324	2052	4263
325	2058	4255
326	2066	4252
327	2071	4245
328	2078	4238
329	2084	4233
330	2090	4225
331	2098	4221
332	2104	4215
333	2110	4208
334	2116	4201
335	2122	4194
336	2128	4187
337	2134	4181
338	2140	4174
339	2146	4166
340	2152	4159
341	2158	4152
342	2164	4146
343	2170	4139
344	2176	4131
345	2181	4124
346	2187	4117
347	2194	4111
348	2199	4103
349	2207	4099
350	2213	4092
351	2219	4086
352	2225	4079
353	2231	4072
354	2239	4068
355	2245	4062
356	2252	4057
357	2258	4050
358	2264	4043
359	2271	4038
360	2278	4032
361	2285	4027
362	2291	4021
363	2298	4015
364	2304	4009
365	2310	4003
366	2316	3995
367	2322	3988
368	2328	3981
369	2334	3974
370	2340	3967
371	2346	3961
372	2351	3953
373	2358	3947
374	2363	3939
375	2369	3932
376	2375	3926
377	2382	3919
378	2388	3912
379	2394	3906
380	2400	3899
381	2407	3895
382	2414	3888
383	2420	3882
384	2426	3876
385	2432	3869
386	2440	3865
387	2446	3858
388	2454	3855
389	2460	3848
390	2466	3841
391	2473	3835
392	2478	3828
393	2486	3824
394	2493	3819
395	2500	3814
396	2507	3808
397	2514	3802
398	2517	3792
399	2524	3786
400	2530	3779
401	2535	3772
402	2541	3764
403	2547	3757
404	2553	3750
405	2559	3744
406	2564	3736
407	2570	3729
408	2576	3722
409	2581	3715
410	2589	3710
411	2594	3703
412	2604	3701
413	2612	3697
414	2617	3690
415	2625	3685
416	2631	3678
417	2637	3672
418	2644	3666
419	2649	3659
420	2657	3654
421	2663	3647
422	2671	3643
423	2676	3636
424	2683	3630
425	2690	3625
426	2697	3619
427	2705	3615
428	2711	3609
429	2718	3603
430	2724	3596
431	2731	3591
432	2736	3583
433	2742	3576
434	2748	3570
435	2753	3562
436	2761	3557
437	2767	3550
438	2772	3543
439	2778	3536
440	2784	3529
441	2791	3523
442	2797	3517
443	2803	3510
444	2809	3503
