iter	Passed	Remaining
0	5	5626
1	10	5335
2	16	5344
3	22	5492
4	28	5615
5	34	5642
6	39	5634
7	45	5589
8	50	5615
9	56	5547
10	61	5529
11	66	5513
12	71	5447
13	77	5454
14	83	5453
15	87	5411
16	93	5419
17	99	5428
18	104	5384
19	110	5414
20	116	5407
21	120	5370
22	127	5397
23	132	5384
24	140	5465
25	145	5462
26	150	5428
27	155	5404
28	160	5370
29	165	5347
30	170	5329
31	175	5308
32	180	5282
33	187	5326
34	194	5368
35	203	5460
36	210	5483
37	217	5516
38	223	5502
39	228	5474
40	236	5522
41	241	5509
42	247	5505
43	253	5511
44	258	5493
45	267	5547
46	274	5562
47	281	5589
48	288	5596
49	294	5600
50	301	5605
51	306	5593
52	312	5591
53	318	5579
54	324	5568
55	329	5557
56	334	5535
57	339	5519
58	345	5510
59	350	5488
60	355	5473
61	360	5453
62	365	5438
63	370	5421
64	376	5413
65	381	5397
66	388	5415
67	394	5401
68	401	5411
69	406	5400
70	412	5398
71	419	5402
72	424	5386
73	430	5392
74	436	5385
75	441	5371
76	450	5398
77	455	5383
78	462	5396
79	468	5388
80	473	5372
81	481	5393
82	487	5383
83	493	5385
84	499	5376
85	504	5361
86	510	5360
87	515	5346
88	521	5339
89	528	5340
90	532	5323
91	539	5320
92	544	5308
93	549	5295
94	554	5278
95	559	5271
96	564	5257
97	569	5242
98	574	5230
99	581	5229
100	587	5226
101	592	5218
102	600	5226
103	605	5220
104	611	5212
105	618	5213
106	623	5205
107	630	5210
108	636	5205
109	643	5206
110	649	5202
111	656	5203
112	662	5199
113	667	5186
114	674	5187
115	680	5183
116	686	5182
117	692	5175
118	697	5164
119	703	5158
120	709	5151
121	713	5138
122	719	5130
123	725	5124
124	730	5110
125	736	5109
126	742	5101
127	747	5089
128	752	5078
129	756	5065
130	762	5057
131	767	5044
132	771	5032
133	776	5019
134	785	5034
135	790	5023
136	797	5023
137	803	5020
138	809	5012
139	815	5006
140	820	4999
141	826	4994
142	831	4985
143	837	4976
144	843	4971
145	847	4958
146	852	4949
147	858	4944
148	863	4932
149	868	4923
150	874	4917
151	879	4907
152	884	4898
153	889	4889
154	894	4878
155	900	4869
156	904	4858
157	909	4848
158	914	4838
159	919	4829
160	924	4818
161	929	4809
162	934	4797
163	939	4788
164	944	4777
165	949	4771
166	954	4761
167	959	4751
168	964	4743
169	969	4733
170	974	4723
171	980	4721
172	986	4713
173	991	4704
174	996	4699
175	1001	4688
176	1006	4680
177	1012	4675
178	1017	4666
179	1022	4657
180	1027	4651
181	1032	4642
182	1038	4634
183	1043	4627
184	1048	4619
185	1055	4617
186	1061	4613
187	1070	4622
188	1077	4625
189	1086	4632
190	1092	4629
191	1098	4621
192	1103	4612
193	1107	4603
194	1112	4594
195	1117	4584
196	1122	4575
197	1127	4565
198	1132	4558
199	1137	4548
200	1141	4538
201	1146	4530
202	1151	4521
203	1156	4512
204	1163	4510
205	1167	4500
206	1172	4492
207	1177	4485
208	1182	4476
209	1187	4467
210	1193	4462
211	1198	4456
212	1203	4447
213	1210	4444
214	1215	4437
215	1220	4430
216	1226	4426
217	1231	4419
218	1236	4411
219	1242	4406
220	1247	4397
221	1253	4391
222	1258	4385
223	1263	4378
224	1270	4377
225	1275	4369
226	1280	4361
227	1286	4355
228	1291	4349
229	1296	4340
230	1302	4335
231	1307	4327
232	1312	4321
233	1317	4314
234	1322	4306
235	1327	4298
236	1332	4289
237	1337	4282
238	1342	4273
239	1347	4266
240	1352	4258
241	1356	4250
242	1362	4244
243	1367	4236
244	1372	4229
245	1377	4221
246	1382	4213
247	1387	4205
248	1393	4201
249	1398	4194
250	1403	4188
251	1410	4186
252	1415	4179
253	1421	4173
254	1426	4167
255	1431	4159
256	1437	4154
257	1442	4147
258	1447	4140
259	1452	4134
260	1457	4127
261	1462	4119
262	1468	4113
263	1473	4108
264	1478	4101
265	1484	4097
266	1489	4090
267	1494	4082
268	1500	4078
269	1505	4070
270	1510	4064
271	1516	4059
272	1521	4051
273	1526	4044
274	1531	4037
275	1536	4029
276	1540	4021
277	1545	4015
278	1550	4007
279	1555	4000
280	1561	3994
281	1565	3987
282	1570	3979
283	1575	3972
284	1580	3965
285	1585	3957
286	1590	3950
287	1596	3946
288	1601	3940
289	1607	3935
290	1617	3940
291	1643	3983
292	1673	4038
293	1682	4040
294	1690	4040
295	1696	4034
296	1702	4030
297	1708	4024
298	1714	4020
299	1720	4014
300	1726	4010
301	1735	4010
302	1741	4004
303	1747	4000
304	1752	3994
305	1758	3987
306	1766	3988
307	1771	3980
308	1776	3973
309	1781	3965
310	1786	3956
311	1791	3949
312	1796	3942
313	1800	3934
314	1806	3928
315	1812	3923
316	1817	3915
317	1823	3910
318	1828	3904
319	1833	3896
320	1839	3891
321	1845	3884
322	1849	3877
323	1855	3871
324	1860	3864
325	1865	3857
326	1871	3851
327	1876	3844
328	1881	3837
329	1887	3831
330	1892	3824
331	1897	3818
332	1902	3810
333	1907	3803
334	1912	3796
335	1917	3789
336	1922	3781
337	1927	3775
338	1932	3768
339	1937	3760
340	1942	3753
341	1947	3746
342	1951	3738
343	1956	3731
344	1961	3723
345	1966	3716
346	1970	3708
347	1976	3702
348	1980	3694
349	1985	3687
350	1990	3679
351	1995	3672
352	1999	3665
353	2004	3658
354	2009	3651
355	2014	3644
356	2019	3637
357	2025	3631
358	2029	3624
359	2034	3617
360	2041	3612
361	2045	3605
362	2051	3599
363	2056	3593
364	2061	3587
365	2067	3581
366	2073	3575
367	2077	3568
368	2084	3564
369	2090	3558
370	2095	3552
371	2100	3546
372	2106	3540
373	2111	3534
374	2116	3527
375	2122	3522
376	2127	3516
377	2132	3508
378	2137	3502
379	2142	3496
380	2148	3490
381	2153	3483
382	2158	3477
383	2163	3470
384	2168	3463
385	2172	3456
386	2177	3449
387	2182	3442
388	2187	3436
389	2193	3430
390	2198	3423
391	2203	3416
392	2208	3410
393	2212	3403
394	2218	3397
395	2223	3390
396	2228	3384
397	2233	3378
398	2240	3374
399	2245	3367
400	2250	3362
401	2256	3356
402	2260	3349
403	2267	3344
404	2271	3337
405	2276	3331
406	2282	3326
407	2288	3319
408	2292	3312
409	2299	3308
410	2303	3301
411	2308	3295
412	2315	3291
413	2320	3284
414	2325	3278
415	2332	3274
416	2338	3269
417	2343	3262
418	2348	3256
419	2353	3249
420	2358	3243
421	2363	3236
422	2367	3229
423	2372	3223
424	2377	3216
425	2382	3209
426	2387	3203
427	2392	3197
428	2397	3190
429	2401	3183
430	2407	3178
431	2412	3171
432	2417	3165
433	2422	3159
434	2427	3153
435	2432	3146
436	2439	3142
437	2443	3135
438	2448	3128
439	2455	3125
440	2460	3118
441	2465	3112
442	2471	3107
443	2476	3100
444	2482	3096
445	2487	3089
446	2492	3083
447	2498	3078
448	2503	3072
449	2508	3065
450	2514	3061
451	2519	3054
452	2524	3047
453	2530	3043
454	2535	3037
455	2540	3031
456	2547	3027
457	2552	3020
458	2557	3014
459	2562	3008
460	2567	3002
461	2572	2996
462	2577	2990
463	2582	2983
464	2587	2977
465	2593	2971
466	2598	2965
467	2602	2958
468	2608	2952
469	2612	2946
470	2617	2939
471	2622	2933
472	2627	2927
473	2632	2921
474	2638	2915
475	2642	2909
476	2647	2903
477	2653	2897
478	2658	2891
479	2663	2884
480	2669	2880
481	2674	2874
482	2679	2868
483	2685	2863
484	2690	2857
485	2695	2851
486	2701	2845
487	2706	2840
488	2711	2833
489	2717	2828
490	2722	2822
491	2727	2816
492	2732	2810
493	2738	2804
494	2743	2799
495	2748	2793
496	2754	2787
497	2759	2781
498	2764	2775
499	2769	2769
500	2775	2764
501	2780	2757
502	2785	2752
503	2790	2746
504	2795	2739
505	2800	2733
506	2805	2728
507	2811	2722
508	2815	2716
509	2821	2710
510	2826	2704
511	2831	2698
512	2836	2692
513	2840	2686
514	2845	2680
515	2850	2674
516	2855	2667
517	2860	2661
518	2865	2655
519	2870	2649
520	2874	2643
521	2879	2636
522	2885	2631
523	2890	2626
524	2896	2620
525	2903	2616
526	2909	2611
527	2917	2608
528	2923	2602
529	2929	2597
530	2936	2593
531	2942	2588
532	2950	2584
533	2955	2579
534	2963	2575
535	2969	2570
536	2975	2565
537	2982	2561
538	2988	2555
539	2995	2551
540	3000	2546
541	3006	2540
542	3012	2535
543	3017	2529
544	3023	2524
545	3029	2519
546	3035	2513
547	3041	2508
548	3047	2503
549	3053	2498
550	3059	2492
551	3064	2487
552	3070	2481
553	3076	2476
554	3081	2470
555	3087	2465
556	3093	2460
557	3099	2455
558	3105	2450
559	3111	2444
560	3118	2440
561	3123	2434
562	3129	2429
563	3136	2424
564	3142	2419
565	3149	2414
566	3154	2409
567	3161	2404
568	3167	2399
569	3173	2393
570	3180	2389
571	3186	2384
572	3192	2378
573	3198	2373
574	3203	2367
575	3210	2362
576	3216	2357
577	3221	2352
