iter	Logloss
0	0.652064773
1	0.6141287749
2	0.5764258939
3	0.5393374207
4	0.5116225445
5	0.485222
6	0.4496269554
7	0.4256048255
8	0.4002667413
9	0.3764326798
10	0.355601987
11	0.330381726
12	0.3078346521
13	0.2901878566
14	0.275388406
15	0.261305343
16	0.2477283135
17	0.2321897123
18	0.220768121
19	0.2106543952
20	0.2014013176
21	0.1927205101
22	0.1845883749
23	0.1770544462
24	0.1702010786
25	0.1637363508
26	0.1578513974
27	0.1498752621
28	0.1427495985
29	0.136319874
30	0.1316452802
31	0.1287402525
32	0.1231354213
33	0.1192566705
34	0.1147260987
35	0.1120162499
36	0.1078716454
37	0.1053072383
38	0.1026555017
39	0.09983890703
40	0.09658446025
41	0.09513074742
42	0.09226776195
43	0.09042333345
44	0.08874446102
45	0.08722238787
46	0.08476850258
47	0.08333258372
48	0.08118319418
49	0.08003200266
50	0.07811556317
51	0.07666436763
52	0.07503290601
53	0.07372688968
54	0.07282971106
55	0.07206825095
56	0.07071556348
57	0.06949301713
58	0.06859599957
59	0.06734451043
60	0.06638117262
61	0.06559406248
62	0.0644987761
63	0.06387461527
64	0.06318752835
65	0.06261513287
66	0.06206681861
67	0.06119992493
68	0.06040389096
69	0.05987694974
70	0.05917335731
71	0.05869977413
72	0.05834777212
73	0.05788546302
74	0.05719702797
75	0.05656909122
76	0.05618040966
77	0.05552290379
78	0.05495618115
79	0.05457361384
80	0.05407310408
81	0.05376866201
82	0.0534461993
83	0.0530103515
84	0.05254959333
85	0.05203985553
86	0.0517988287
87	0.05142803654
88	0.050999842
89	0.05073646384
90	0.05050598335
91	0.0501415023
92	0.04987716377
93	0.04956292099
94	0.04907549872
95	0.04885027947
96	0.04850348203
97	0.04825702694
98	0.04807921254
99	0.04782035297
100	0.0475943165
101	0.04740745002
102	0.04726173097
103	0.04700019306
104	0.04671633365
105	0.04642141788
106	0.04620170444
107	0.04592918175
108	0.04565182731
109	0.04546598982
110	0.04525214606
111	0.04511464397
112	0.04496521461
113	0.04484304289
114	0.04470431795
115	0.04452405487
116	0.04435875828
117	0.04419040754
118	0.04400780016
119	0.0436716624
120	0.04347395431
121	0.04325532652
122	0.04301265034
123	0.0428433929
124	0.04269690137
125	0.0425326457
126	0.04234293385
127	0.04206685297
128	0.04184404363
129	0.04172351828
130	0.04159175166
131	0.04153484139
132	0.04131026637
133	0.04117617633
134	0.04099450846
135	0.04088871101
136	0.04071762526
137	0.04050450329
138	0.0403483065
139	0.04023094267
140	0.03998556428
141	0.03981933713
142	0.0396104146
143	0.03954419575
144	0.03938103468
145	0.03917906748
146	0.03904586327
147	0.03889465332
148	0.03875458921
149	0.03855891821
150	0.03849229969
151	0.03834654783
152	0.03813491714
153	0.03796321699
154	0.03792031581
155	0.03778098243
156	0.03767473759
157	0.03747611683
158	0.0373454806
159	0.03723742833
160	0.03711148069
161	0.03704451322
162	0.03691362943
163	0.03676294442
164	0.0366596553
165	0.0365153977
166	0.03633215802
167	0.03624517755
168	0.03610462729
169	0.0358924478
170	0.03577437114
171	0.03573588117
172	0.03562713396
173	0.03549928643
174	0.03537093484
175	0.0352842914
176	0.03523868206
177	0.03519804763
178	0.03499696924
179	0.03491494579
180	0.03481664948
181	0.03476733878
182	0.03473377004
183	0.03465084884
184	0.03450562788
185	0.03441524133
186	0.03432814156
187	0.03428593234
188	0.03420657828
189	0.03411847339
190	0.03405017868
191	0.03398625044
192	0.03390933612
193	0.03377374287
194	0.03368032007
195	0.03359557056
196	0.03350935363
197	0.03346692369
198	0.03335319561
199	0.03333029251
200	0.0332865413
201	0.03316221617
202	0.03312309092
203	0.03301611237
204	0.03295706957
205	0.0328996284
206	0.0328455456
207	0.03276370409
208	0.03274206261
209	0.03266652027
210	0.03262029056
211	0.03255654724
212	0.03249289339
213	0.03241890496
214	0.03238045974
215	0.03227103847
216	0.03219921837
217	0.03213293987
218	0.03201888072
219	0.03194681008
220	0.0319125464
221	0.03180586611
222	0.03169616747
223	0.03164848823
224	0.03151000189
225	0.0314616307
226	0.03133487776
227	0.03123370328
228	0.03115189458
229	0.03107798668
230	0.03099027847
231	0.03087365432
232	0.03077438271
233	0.03070544376
234	0.03059941665
235	0.03051325341
236	0.030464748
237	0.03035591131
238	0.03026353241
239	0.03022607441
240	0.03011992502
241	0.03005103081
242	0.02998823296
243	0.02991870346
244	0.02986255673
245	0.02981786303
246	0.02972985954
247	0.02963054022
248	0.02957631723
249	0.02953152809
250	0.02947719177
251	0.02940504359
252	0.02935453091
253	0.02928252888
254	0.02925253623
255	0.0291971411
256	0.02913294741
257	0.02907777299
258	0.02899102516
259	0.02891340696
260	0.02884788304
261	0.02881165386
262	0.02874070467
263	0.02870734769
264	0.028683177
265	0.02865377192
266	0.02859181515
267	0.02856658267
268	0.02845088312
269	0.02841179962
270	0.02837765226
271	0.02829053161
272	0.02825667655
273	0.02821917978
274	0.0281085804
275	0.0280546855
276	0.0279662227
277	0.02787383484
278	0.02783979784
279	0.02777810652
280	0.02774919953
281	0.02768382176
282	0.02764456528
283	0.0276168871
284	0.02758395066
285	0.02750020627
286	0.02745167104
287	0.02735703732
288	0.0272860911
289	0.02724880609
290	0.02720307446
291	0.02713953395
292	0.02709117469
293	0.02704435442
294	0.02697983564
295	0.02695471053
296	0.02690070229
297	0.02685143633
298	0.02679821847
299	0.02672105659
300	0.02663486651
301	0.02658841012
302	0.02651799182
303	0.02650269724
304	0.02644525905
305	0.02639297772
306	0.02632608481
307	0.02625793326
308	0.02623161215
309	0.02621628774
310	0.02618105175
311	0.02616199019
312	0.02609006868
313	0.02605739769
314	0.02602219749
315	0.02597675816
316	0.02595693008
317	0.02590369134
318	0.02584527786
319	0.02572786333
320	0.02562371225
321	0.02557635512
322	0.02545952219
323	0.02544460938
324	0.02541127626
325	0.02538743664
326	0.02533527461
327	0.02531585813
328	0.02525477525
329	0.02522480646
330	0.02515718283
331	0.02508294088
332	0.0250297439
333	0.0249704953
334	0.02490695927
335	0.02484320699
336	0.02481048978
337	0.02471570693
338	0.0246799818
339	0.02459758851
340	0.02456925268
341	0.02452528374
342	0.02449781583
343	0.02442318019
344	0.02439102071
345	0.02433475617
346	0.02430700641
347	0.02428411971
348	0.02417192019
349	0.02414037959
350	0.02410661102
351	0.02406614958
352	0.02401580095
353	0.02395201736
354	0.02391116669
355	0.02385994715
356	0.02381430649
357	0.02377378391
358	0.02367182949
359	0.02363642051
360	0.02361949446
361	0.0235642246
362	0.02355559307
363	0.0235388415
364	0.02344857425
365	0.02338946882
366	0.02337439793
367	0.02334903571
368	0.02329518704
369	0.02326470525
370	0.02323019551
371	0.02321203916
372	0.02317989012
373	0.02315446527
374	0.02313216018
375	0.02303978127
376	0.02296762712
377	0.02289474672
378	0.02279648173
379	0.02276554809
380	0.02273890933
381	0.02270506619
382	0.02263970036
383	0.02255775595
384	0.0225028604
385	0.0224697286
386	0.02242003017
387	0.0224038259
388	0.02236977548
389	0.02231186307
390	0.02228253106
391	0.02226175602
392	0.0222222997
393	0.022198217
394	0.02212990439
395	0.02211266071
396	0.02209732736
397	0.02207551588
398	0.02203433862
399	0.02202667195
400	0.02193245578
401	0.02189529753
402	0.02187586017
403	0.02182391288
404	0.02178469219
405	0.02170370369
406	0.02168141202
407	0.02164008116
408	0.02160420541
409	0.021570067
410	0.02153168739
411	0.02150205265
412	0.02147536766
413	0.02145924095
414	0.02138285007
415	0.02132068601
416	0.02128613601
417	0.02125933769
418	0.0211846245
419	0.02115666596
420	0.02110604591
421	0.02106671784
422	0.02102933441
423	0.02097177394
424	0.02092497604
425	0.02091846362
426	0.02085555989
427	0.02079405796
428	0.02077664576
429	0.02074593581
430	0.02069858614
431	0.02065468878
432	0.0206426795
433	0.02063319346
434	0.02061610934
435	0.02060553914
436	0.02059471542
437	0.02056269612
438	0.02052041383
439	0.02050789601
440	0.02048755792
441	0.02044963016
442	0.0204258144
443	0.02035043014
444	0.02033629727
445	0.0202751622
446	0.02024675478
447	0.02021233899
448	0.02020281716
449	0.02017539996
450	0.02016947659
