iter	Logloss
0	0.658833229
1	0.6270410869
2	0.5963172389
3	0.5679858224
4	0.5338613468
5	0.5065381504
6	0.4824319878
7	0.4597635076
8	0.4379342916
9	0.4183249563
10	0.3992097502
11	0.3785244115
12	0.3580502728
13	0.3396723923
14	0.3253962928
15	0.3097650231
16	0.2979068138
17	0.2861245177
18	0.2729943836
19	0.2602840701
20	0.2451877409
21	0.2361471697
22	0.2262171435
23	0.2172379965
24	0.2083464339
25	0.2004170908
26	0.1930298897
27	0.1859392739
28	0.1789094747
29	0.1726208217
30	0.1668733919
31	0.1592076609
32	0.1541611509
33	0.1486856133
34	0.1425409521
35	0.1379437601
36	0.1340582727
37	0.130502468
38	0.1271330091
39	0.1240629507
40	0.1211651141
41	0.1181968608
42	0.1142408409
43	0.1116671851
44	0.1079403965
45	0.1043089305
46	0.1012312224
47	0.09917266271
48	0.09604917798
49	0.09398433563
50	0.09229095207
51	0.08988401978
52	0.08835520593
53	0.08630090239
54	0.08480039014
55	0.08294458679
56	0.08118105028
57	0.07949510264
58	0.07839879941
59	0.07747574905
60	0.07582245436
61	0.07499104071
62	0.07365053738
63	0.07218423313
64	0.07090084424
65	0.06980850626
66	0.06897518439
67	0.06776365771
68	0.06695774639
69	0.06595216238
70	0.06530615985
71	0.06443931495
72	0.06342746236
73	0.06297476442
74	0.06226531759
75	0.06178556437
76	0.06126228699
77	0.06066059898
78	0.05984218021
79	0.0594781914
80	0.05877870341
81	0.0581564341
82	0.0576178402
83	0.05732184967
84	0.0569644842
85	0.05658369343
86	0.05594376563
87	0.0555918694
88	0.05487969771
89	0.05442388259
90	0.05397765651
91	0.05339999468
92	0.05313883783
93	0.05286476491
94	0.05258872492
95	0.0522891666
96	0.05195825398
97	0.05158770906
98	0.05137254595
99	0.05095059945
100	0.05047366279
101	0.05027464678
102	0.05003573977
103	0.04964358282
104	0.04914577978
105	0.04888981862
106	0.04856195593
107	0.04814669586
108	0.04787162243
109	0.04750206165
110	0.04722841387
111	0.04688663235
112	0.04654340733
113	0.04626665566
114	0.04600326326
115	0.04577762298
116	0.04560589346
117	0.04530246357
118	0.04510016847
119	0.04497556121
120	0.04479339626
121	0.04458780984
122	0.04449994984
123	0.04425636032
124	0.04397756232
125	0.04379776347
126	0.04356165625
127	0.04338379238
128	0.04313757807
129	0.04300879125
130	0.04286537532
131	0.04256763852
132	0.04239181069
133	0.04222876001
134	0.04212885008
135	0.04186439842
136	0.04166669587
137	0.04158932277
138	0.04140404399
139	0.04116924107
140	0.040955966
141	0.04065558224
142	0.04055228809
143	0.04039083657
144	0.04034582332
145	0.0401654719
146	0.04004809605
147	0.03992900089
148	0.03981660957
149	0.03967191371
150	0.03954739013
151	0.0393951957
152	0.03926163072
153	0.0390724107
154	0.039043812
155	0.03898565411
156	0.03891833198
157	0.03882515279
158	0.03862552
159	0.03850740023
160	0.03830983167
161	0.03822204677
162	0.03796373721
163	0.0379134692
164	0.03783170117
165	0.03759600714
166	0.03749513485
167	0.03729975759
168	0.03722147703
169	0.03715837157
170	0.03708006768
171	0.03692755934
172	0.03683685344
